,subj,trial,block,practice,condition,sex,age,date,data_file,texture_id,stim_order,diameter,opening,spacing,response,rt
4063,25,6,2,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block2_trial6.csv,E075(S42),1,20.0,20.0,40.0,True,6.846
4064,25,7,2,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block2_trial7.csv,E010,0,500.0,80.0,580.0,True,7.53
4065,25,7,2,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block2_trial7.csv,E045,1,260.0,260.0,520.0,False,7.53
4066,25,8,2,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block2_trial8.csv,E008,0,140.0,20.0,160.0,True,8.013
4067,25,8,2,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block2_trial8.csv,E018,1,260.0,80.0,340.0,False,8.013
4068,25,9,2,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block2_trial9.csv,E059,0,80.0,140.0,220.0,True,8.863
4069,25,9,2,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block2_trial9.csv,E036,1,380.0,260.0,640.0,False,8.863
4070,25,10,2,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block2_trial10.csv,E028,0,500.0,260.0,760.0,False,7.697
4071,25,10,2,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block2_trial10.csv,E054,1,200.0,260.0,460.0,True,7.697
4072,25,11,2,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block2_trial11.csv,E009,0,560.0,80.0,640.0,False,8.064
4073,25,11,2,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block2_trial11.csv,E026,1,440.0,200.0,640.0,True,8.064
4074,25,12,2,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block2_trial12.csv,E019,0,440.0,140.0,580.0,False,7.296
4075,25,12,2,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block2_trial12.csv,E001,1,560.0,20.0,580.0,True,7.296
4076,25,13,2,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block2_trial13.csv,E041,0,140.0,110.0,250.0,False,8.365
4077,25,13,2,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block2_trial13.csv,E014,1,320.0,80.0,400.0,True,8.365
4078,25,14,2,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block2_trial14.csv,E075(S42),0,20.0,20.0,40.0,True,8.812
4079,25,14,2,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block2_trial14.csv,E066,1,50.0,170.0,220.0,False,8.812
4080,25,15,2,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block2_trial15.csv,E059,0,80.0,140.0,220.0,True,7.849
4081,25,15,2,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block2_trial15.csv,E062,1,140.0,320.0,460.0,False,7.849
4082,25,16,2,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block2_trial16.csv,E056,0,110.0,170.0,280.0,True,7.719
4083,25,16,2,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block2_trial16.csv,E039,1,440.0,320.0,760.0,False,7.719
4084,25,17,2,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block2_trial17.csv,E068,0,20.0,80.0,100.0,False,7.664
4085,25,17,2,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block2_trial17.csv,E013,1,80.0,20.0,100.0,True,7.664
4086,25,18,2,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block2_trial18.csv,E045,0,260.0,260.0,520.0,False,7.512
4087,25,18,2,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block2_trial18.csv,E010,1,500.0,80.0,580.0,True,7.512
4088,25,19,2,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block2_trial19.csv,E056,0,110.0,170.0,280.0,False,7.35
4089,25,19,2,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block2_trial19.csv,E038,1,110.0,80.0,190.0,True,7.35
4090,25,20,2,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block2_trial20.csv,E065,0,80.0,260.0,340.0,False,7.515
4091,25,20,2,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block2_trial20.csv,E046,1,200.0,200.0,400.0,True,7.515
4092,25,21,2,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block2_trial21.csv,E076(S43),0,50.0,50.0,100.0,True,7.929
4093,25,21,2,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block2_trial21.csv,E039,1,440.0,320.0,760.0,False,7.929
4094,25,22,2,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block2_trial22.csv,E065,0,80.0,260.0,340.0,False,7.751
4095,25,22,2,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block2_trial22.csv,E055,1,140.0,200.0,340.0,True,7.751
4096,25,23,2,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block2_trial23.csv,E082(S40),0,22.0,113.0,135.0,False,8.049
4097,25,23,2,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block2_trial23.csv,E010,1,500.0,80.0,580.0,True,8.049
4098,25,24,2,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block2_trial24.csv,E001,0,560.0,20.0,580.0,True,7.448
4099,25,24,2,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block2_trial24.csv,E048,1,170.0,170.0,340.0,False,7.448
4100,25,0,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial0.csv,E067,0,80.0,320.0,400.0,False,9.214
4101,25,0,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial0.csv,E073(S18),1,797.0,116.0,913.0,True,9.214
4102,25,1,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial1.csv,E019,0,440.0,140.0,580.0,True,7.479
4103,25,1,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial1.csv,E063,1,80.0,200.0,280.0,False,7.479
4104,25,2,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial2.csv,E033,0,80.0,50.0,130.0,True,7.997
4105,25,2,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial2.csv,E032,1,440.0,260.0,700.0,False,7.997
4106,25,3,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial3.csv,E078(S45),0,80.0,110.0,190.0,True,9.131
4107,25,3,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial3.csv,E032,1,440.0,260.0,700.0,False,9.131
4108,25,4,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial4.csv,E016,0,500.0,140.0,640.0,False,8.349
4109,25,4,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial4.csv,E029,1,380.0,200.0,580.0,True,8.349
4110,25,5,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial5.csv,E070,0,20.0,200.0,220.0,False,7.632
4111,25,5,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial5.csv,E073(S18),1,797.0,116.0,913.0,True,7.632
4112,25,6,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial6.csv,E074(S39),0,110.0,50.0,160.0,True,7.395
4113,25,6,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial6.csv,E052,1,260.0,320.0,580.0,False,7.395
4114,25,7,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial7.csv,E060,0,140.0,260.0,400.0,False,7.746
4115,25,7,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial7.csv,E065,1,80.0,260.0,340.0,True,7.746
4116,25,8,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial8.csv,E033,0,80.0,50.0,130.0,True,8.047
4117,25,8,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial8.csv,E044,1,170.0,140.0,310.0,False,8.047
4118,25,9,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial9.csv,E042,0,380.0,320.0,700.0,True,8.763
4119,25,9,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial9.csv,E067,1,80.0,320.0,400.0,False,8.763
4120,25,10,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial10.csv,E048,0,170.0,170.0,340.0,False,8.146
4121,25,10,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial10.csv,E044,1,170.0,140.0,310.0,True,8.146
4122,25,11,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial11.csv,E016,0,500.0,140.0,640.0,False,9.849
4123,25,11,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial11.csv,E030,1,260.0,140.0,400.0,True,9.849
4124,25,12,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial12.csv,E025,0,320.0,140.0,460.0,True,8.78
4125,25,12,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial12.csv,E057,1,200.0,320.0,520.0,False,8.78
4126,25,13,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial13.csv,E041,0,140.0,110.0,250.0,True,8.331
4127,25,13,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial13.csv,E043,1,320.0,260.0,580.0,False,8.331
4128,25,14,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial14.csv,E067,0,80.0,320.0,400.0,False,7.598
4129,25,14,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial14.csv,E052,1,260.0,320.0,580.0,True,7.598
4130,25,15,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial15.csv,E011,0,440.0,80.0,520.0,True,8.856
4131,25,15,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial15.csv,E050,1,320.0,320.0,640.0,False,8.856
4132,25,16,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial16.csv,E064,0,50.0,140.0,190.0,True,7.664
4133,25,16,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial16.csv,E083(S38),1,107.0,27.0,134.0,False,7.664
4134,25,17,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial17.csv,E043,0,320.0,260.0,580.0,False,7.846
4135,25,17,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial17.csv,E065,1,80.0,260.0,340.0,True,7.846
4136,25,18,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial18.csv,E077(S32),0,110.0,110.0,220.0,True,7.932
4137,25,18,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial18.csv,E059,1,80.0,140.0,220.0,False,7.932
4138,25,19,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial19.csv,E026,0,440.0,200.0,640.0,False,7.531
4139,25,19,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial19.csv,E072,1,20.0,320.0,340.0,True,7.531
4140,25,20,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial20.csv,E004,0,320.0,20.0,340.0,True,7.979
4141,25,20,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial20.csv,E054,1,200.0,260.0,460.0,False,7.979
4142,25,21,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial21.csv,E055,0,140.0,200.0,340.0,False,8.728
4143,25,21,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial21.csv,E032,1,440.0,260.0,700.0,True,8.728
4144,25,22,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial22.csv,E005,0,380.0,20.0,400.0,False,8.382
4145,25,22,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial22.csv,E004,1,320.0,20.0,340.0,True,8.382
4146,25,23,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial23.csv,E028,0,500.0,260.0,760.0,False,7.413
4147,25,23,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial23.csv,E078(S45),1,80.0,110.0,190.0,True,7.413
4148,25,24,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial24.csv,E040,0,260.0,200.0,460.0,False,7.798
4149,25,24,3,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block3_trial24.csv,E072,1,20.0,320.0,340.0,True,7.798
4150,25,0,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial0.csv,E067,0,80.0,320.0,400.0,False,7.432
4151,25,0,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial0.csv,E073(S18),1,797.0,116.0,913.0,True,7.432
4152,25,1,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial1.csv,E019,0,440.0,140.0,580.0,True,7.115
4153,25,1,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial1.csv,E063,1,80.0,200.0,280.0,False,7.115
4154,25,2,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial2.csv,E033,0,80.0,50.0,130.0,True,8.681
4155,25,2,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial2.csv,E032,1,440.0,260.0,700.0,False,8.681
4156,25,3,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial3.csv,E078(S45),0,80.0,110.0,190.0,True,7.849
4157,25,3,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial3.csv,E032,1,440.0,260.0,700.0,False,7.849
4158,25,4,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial4.csv,E016,0,500.0,140.0,640.0,False,11.947
4159,25,4,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial4.csv,E029,1,380.0,200.0,580.0,True,11.947
4160,25,5,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial5.csv,E070,0,20.0,200.0,220.0,False,7.381
4161,25,5,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial5.csv,E073(S18),1,797.0,116.0,913.0,True,7.381
4162,25,6,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial6.csv,E074(S39),0,110.0,50.0,160.0,False,10.646
4163,25,6,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial6.csv,E052,1,260.0,320.0,580.0,True,10.646
4164,25,7,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial7.csv,E060,0,140.0,260.0,400.0,False,8.265
4165,25,7,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial7.csv,E065,1,80.0,260.0,340.0,True,8.265
4166,25,8,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial8.csv,E033,0,80.0,50.0,130.0,True,8.281
4167,25,8,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial8.csv,E044,1,170.0,140.0,310.0,False,8.281
4168,25,9,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial9.csv,E042,0,380.0,320.0,700.0,False,17.244
4169,25,9,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial9.csv,E067,1,80.0,320.0,400.0,True,17.244
4170,25,10,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial10.csv,E048,0,170.0,170.0,340.0,True,7.43
4171,25,10,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial10.csv,E044,1,170.0,140.0,310.0,False,7.43
4172,25,11,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial11.csv,E016,0,500.0,140.0,640.0,True,7.23
4173,25,11,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial11.csv,E030,1,260.0,140.0,400.0,False,7.23
4174,25,12,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial12.csv,E025,0,320.0,140.0,460.0,True,8.582
4175,25,12,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial12.csv,E057,1,200.0,320.0,520.0,False,8.582
4176,25,13,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial13.csv,E041,0,140.0,110.0,250.0,True,6.991
4177,25,13,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial13.csv,E043,1,320.0,260.0,580.0,False,6.991
4178,25,14,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial14.csv,E067,0,80.0,320.0,400.0,False,7.699
4179,25,14,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial14.csv,E052,1,260.0,320.0,580.0,True,7.699
4180,25,15,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial15.csv,E011,0,440.0,80.0,520.0,True,7.7
4181,25,15,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial15.csv,E050,1,320.0,320.0,640.0,False,7.7
4182,25,16,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial16.csv,E064,0,50.0,140.0,190.0,True,7.498
4183,25,16,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial16.csv,E083(S38),1,107.0,27.0,134.0,False,7.498
4184,25,17,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial17.csv,E043,0,320.0,260.0,580.0,True,7.207
4185,25,17,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial17.csv,E065,1,80.0,260.0,340.0,False,7.207
4186,25,18,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial18.csv,E077(S32),0,110.0,110.0,220.0,True,6.851
4187,25,18,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial18.csv,E059,1,80.0,140.0,220.0,False,6.851
4188,25,19,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial19.csv,E026,0,440.0,200.0,640.0,False,7.393
4189,25,19,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial19.csv,E072,1,20.0,320.0,340.0,True,7.393
4190,25,20,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial20.csv,E004,0,320.0,20.0,340.0,True,6.797
4191,25,20,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial20.csv,E054,1,200.0,260.0,460.0,False,6.797
4192,25,21,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial21.csv,E055,0,140.0,200.0,340.0,False,7.897
4193,25,21,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial21.csv,E032,1,440.0,260.0,700.0,True,7.897
4194,25,22,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial22.csv,E005,0,380.0,20.0,400.0,False,7.717
4195,25,22,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial22.csv,E004,1,320.0,20.0,340.0,True,7.717
4196,25,23,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial23.csv,E028,0,500.0,260.0,760.0,False,7.113
4197,25,23,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial23.csv,E078(S45),1,80.0,110.0,190.0,True,7.113
4198,25,24,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial24.csv,E040,0,260.0,200.0,460.0,False,8.328
4199,25,24,4,False,soft,f,24,2022-11-25 10:30:59.896641,results/221125_10.30_data_subj25_block4_trial24.csv,E072,1,20.0,320.0,340.0,True,8.328
4210,26,0,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial0.csv,E041,0,140.0,110.0,250.0,False,9.293
4211,26,0,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial0.csv,E082(S40),1,22.0,113.0,135.0,True,9.293
4212,26,1,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial1.csv,E013,0,80.0,20.0,100.0,False,10.197
4213,26,1,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial1.csv,E053,1,110.0,140.0,250.0,True,10.197
4214,26,2,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial2.csv,E022,0,380.0,140.0,520.0,True,10.514
4215,26,2,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial2.csv,E002,1,500.0,20.0,520.0,False,10.514
4216,26,3,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial3.csv,E065,0,80.0,260.0,340.0,True,3.588
4217,26,3,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial3.csv,E065,1,80.0,260.0,340.0,False,3.588
4218,26,4,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial4.csv,E037,0,200.0,140.0,340.0,False,10.879
4219,26,4,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial4.csv,E038,1,110.0,80.0,190.0,True,10.879
4220,26,5,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial5.csv,E026,0,440.0,200.0,640.0,False,8.246
4221,26,5,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial5.csv,E082(S40),1,22.0,113.0,135.0,True,8.246
4222,26,6,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial6.csv,E020,0,140.0,50.0,190.0,False,11.117
4223,26,6,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial6.csv,E038,1,110.0,80.0,190.0,True,11.117
4224,26,7,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial7.csv,E020,0,140.0,50.0,190.0,False,10.496
4225,26,7,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial7.csv,E023,1,200.0,80.0,280.0,True,10.496
4226,26,8,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial8.csv,E051,0,140.0,170.0,310.0,True,10.763
4227,26,8,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial8.csv,E007,1,200.0,20.0,220.0,False,10.763
4228,26,9,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial9.csv,E058,0,50.0,80.0,130.0,False,9.775
4229,26,9,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial9.csv,E040,1,260.0,200.0,460.0,True,9.775
4230,26,10,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial10.csv,E004,0,320.0,20.0,340.0,True,11.463
4231,26,10,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial10.csv,E073(S18),1,797.0,116.0,913.0,False,11.463
4232,26,11,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial11.csv,E037,0,200.0,140.0,340.0,False,16.645
4233,26,11,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial11.csv,E038,1,110.0,80.0,190.0,True,16.645
4234,26,12,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial12.csv,E025,0,320.0,140.0,460.0,False,11.763
4235,26,12,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial12.csv,E034,1,320.0,200.0,520.0,True,11.763
4236,26,13,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial13.csv,E077(S32),0,110.0,110.0,220.0,True,10.095
4237,26,13,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial13.csv,E036,1,380.0,260.0,640.0,False,10.095
4238,26,14,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial14.csv,E068,0,20.0,80.0,100.0,True,9.897
4239,26,14,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial14.csv,E019,1,440.0,140.0,580.0,False,9.897
4240,26,15,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial15.csv,E076(S43),0,50.0,50.0,100.0,True,9.73
4241,26,15,1,False,rug,m,25,2022-11-25 14:51:09.838495,results/221125_14.51_data_subj26_block1_trial15.csv,E019,1,440.0,140.0,580.0,False,9.73
